,"Release Type 
(Album, Single, EP)","Release  Title 
(Album title, Single title, EP title)","Main Artist 
",Featured Artist,"Track Title 
",UPC,"ISRC 
",Track Link,Genre,Sub Genre,"What is the basis of your claim?/Claim Type
(Sound Recording, Composition, Both)
","Role
(Composer, Writer, Author, Composer/Author)
","Percentage Claim Share
(Composition and/or Masters)","Recording Version, if applicable 
 (Ex., ""live"", ""dance remix"", etc)",Featured Instrument,Producer(s),"Recording Year
(MM/DD/YYYY)",Country of Recording,Writer(s) ,Composer(s) ,Publisher(s),Copyright Name,Copyright Year,"Release Date
(MM/DD/YYYY)",Country of Release ,Mood,Tags,Lyrics,Audio Language,"Explicit Content
(Y/N)","Release Label 
","Release Description
"
,ALBUM,G.R.A,9ice,,Aiyedun,8.60E+11,TCACZ1711826,https://open.spotify.com/track/73Pk2LLw8IqY82mIb0TuuR?si=26ee4c6ad6cc47f3,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2014,,,,,,EN,,,
,ALBUM,G.R.A,9ice,,Yorubawa,8.60E+11,TCACZ1711828,https://open.spotify.com/track/0Zs6A2iyhR5E5kSj7ZYiCy?si=43a17e257fe8488c,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2014,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Kinda Life,8.60E+11,TCACT1667704,https://open.spotify.com/track/7wnNCOQnx3DbCE6xle3M7U?si=9326e8f0ff4f4061,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Pamurogo,8.60E+11,TCACT1667705,https://open.spotify.com/track/4QRtp88cwda7ULs4rzDHzu?si=60259651dd4245a2,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Party Rider,8.60E+11,TCACT1667707,https://open.spotify.com/track/39XGbcXmSWZiOhg3fS6okO?si=90839e4342ae4ea0,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Babes Voice Skit,8.60E+11,TCACT1667709,https://open.spotify.com/track/2agEYDa42EcHRribtJgKCn?si=c39c494ba7e941f8,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Wedding Day,8.60E+11,TCACT1667710,https://open.spotify.com/track/0zYKqtXnE7meP2mleNzrRx?si=5e9a9f5a6f3945bd,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Kasa Final,8.60E+11,TCACT1667711,https://open.spotify.com/track/5AnwJNdxExK7CznMO8HFO1?si=e567a30ecf224549,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Bachelors Life,8.60E+11,TCACT1667712,https://open.spotify.com/track/71AYQT6UtChvfzzTQk7plh?si=847a517039af42e7,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Gongo Aso,8.60E+11,TCACT1667714,https://open.spotify.com/track/5k8dz3uoNEqUcWunurkHgx?si=76750a9a0bcc40b0,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Gongo Aso,8.60E+11,TCACT1667715,https://open.spotify.com/track/2uRYQDCdF76L5YNZflN8qK?si=f2b67332370c4a97,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Photocopy,8.60E+11,TCACT1667716,https://open.spotify.com/track/277pobSgYVaexHkxImHnEx?si=e22c8d253aec474d,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Jule,8.60E+11,TCACT1667718,https://open.spotify.com/track/16USBrcCfoNXqXl2ouD9O5?si=3a987d00c8c443fa,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,Gongo Aso,9ice,,Ade Ori,8.60E+11,TCACT1667719,https://open.spotify.com/track/5Fo3bt4cRmWmgxl3aCVyg7?si=93ce6d18e5e6458f,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2008,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Glass House,8.60E+11,TCACT1693343,https://open.spotify.com/track/7yC8nLTrrdBfeoxh7vwZ4t?si=8f737241bc4a41f1,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Hadiza,8.60E+11,TCACT1693344,https://open.spotify.com/track/3CwY2hcAFmK7plbaL6x663?si=d081b0095e364366,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Ojo,8.60E+11,TCACT1693346,https://open.spotify.com/track/56oRzQcteW1dJWgnmUe6ey?si=2761a013572b4977,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Alo,8.60E+11,TCACT1693347,https://open.spotify.com/track/1eC9kqgE8BnUe0SLz6v1T5?si=b594c53fffcd42df,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Living Things,8.60E+11,TCACT1693348,https://open.spotify.com/track/6uRe3EAbJkGyFl2jdHS15K?si=2d04e79babb44b95,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Oh Baby,8.60E+11,TCACT1693350,https://open.spotify.com/track/4NNTYtCvOWM9iqm7t5niWa?si=fa0eda109da241ab,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Oro,8.60E+11,TCACT1693351,https://open.spotify.com/track/0k74H3ABgYcbMLSdr3nwAK?si=d721c9294eef440a,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Aiye,8.60E+11,TCACT1699802,https://open.spotify.com/track/7BNJt30UbF0sgXxn9Ze4qO?si=d00d501db59945c3,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Abefe,8.60E+11,TCACT1699807,https://open.spotify.com/track/4pbZs5stP7xEAPRVtVM89X?si=77d917945abd4c27,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Mio Yo,8.60E+11,TCACT1699809,https://open.spotify.com/track/7G1R8ATOlt1t4VqYqXbeY2?si=1c3e9b1019b741f4,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Economy,8.60E+11,TCACT1699811,https://open.spotify.com/track/0T9grvwWAc85hRuhWIo8CM?si=8126da1453ce4a3f,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Ogara,8.60E+11,TCACT1699812,https://open.spotify.com/track/5vIcYM2jNUtenzIGIVt2Wb?si=a46980164c8c4a04,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Beautifully Spoilt,8.60E+11,TCACT1699813,https://open.spotify.com/track/2J8L8rYgSax1twNKNRsHUR?si=f84944a60610422a,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Aunty,8.60E+11,TCACT1699814,https://open.spotify.com/track/1uw1QoHlOL3pciHh4zHO95?si=e0a9f0b5db6047db,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Olorunsogo,8.60E+11,TCACT1699815,https://open.spotify.com/track/2v3A16V5ORyUva7oKPKntj?si=71b559fc12844104,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Aiye Familete,8.60E+11,TCACT1699818,https://open.spotify.com/track/3lfUtrpNChijYQBKYXLECH?si=da28bc27a37e44f6,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Sugar,8.60E+11,TCACT1699819,https://open.spotify.com/track/0jHOTWJkPSS8RDXFBxVlCB?si=bcbadd30e1dc40a5,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,A T M,8.60E+11,TCACT1699820,https://open.spotify.com/track/2aFbUgcr4xuAYvuCypXnal?si=e5c4095057e141e6,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Faaji,8.60E+11,TCACT1699821,https://open.spotify.com/track/2LxzkVYrzD8aQCGr88CbaI?si=2d73a27a43f5419d,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,ID Cabasa,9ice,,Lords Prayer,8.60E+11,TCACT1699822,https://open.spotify.com/track/3oRY2lfF6GBM8UR4bGPnyK?si=f59e1580175d49b0,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Respect Is Reciprocal,1.95E+11,TCACT1667616,https://open.spotify.com/track/1vPxPMXxD4h59D5dLvnBpR?si=3de5dcc4cd5e45aa,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Bluetooth,1.95E+11,TCACT1667618,https://open.spotify.com/track/7FFCuMlDOSGIhsH5GCOgdr?si=c170e3cfc80a4a70,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Liquor,1.95E+11,TCACT1667623,https://open.spotify.com/track/6v1zMmviGpjyt3BrdAdqK2?si=42ad41dc5dab4112,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Gbamu-Gbamu,1.95E+11,TCACT1667625,https://open.spotify.com/track/3V1ibnGknC8fT83uDdR1iY?si=5677336d8ddb4dc6,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Bo Kini Yen,1.95E+11,TCACT1667626,https://open.spotify.com/track/7eR0T8mgDkUcsfrUa4NLxp?si=c43d1dbe468243aa,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Anytime,1.95E+11,TCACT1667627,https://open.spotify.com/track/3pSaf1NDANyHdjac2rPvWi?si=8fd31e4a496947d1,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Once Bitten Twice Shy,1.95E+11,TCACT1667630,https://open.spotify.com/track/7b8JI8PvBYnrTXn06YZO0W?si=4072d6d064534b60,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Charging Charger,1.95E+11,TCACT1667631,https://open.spotify.com/track/0qbpcehkbCaVO8AXQjfbEy?si=bd059d6caa2d4994,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Energy,1.95E+11,TCACT1667632,https://open.spotify.com/track/2T8UEvhWWoU42BYwRllyc2?si=f6363bbf02aa4a8e,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,No Be Mistake,1.95E+11,TCACT1667633,https://open.spotify.com/track/6UU46eeikzpEAhUPsuv8o9?si=466c4b10a09a4b38,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,I Don't Care,1.95E+11,TCACT1667635,https://open.spotify.com/track/5lpGS54hh1smWS8gNvfgvp?si=dead1b302cf54482,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Alapomeji Anthem,1.95E+11,TCACT1667638,https://open.spotify.com/track/1BEbYyIWbDaxrequ1GWVo8?si=329c73c4f0ad414e,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Sakalumi,8.60E+11,TCABW1400351,https://open.spotify.com/track/1gfNldv2kIlNSXjvh0Vk7N?si=37e9bfc9b86a4b21,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Get It,8.60E+11,TCABW1400399,https://open.spotify.com/track/1u4CgbPO9Aaweu7JWAe1cD?si=8d102475141d4b01,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Liquor,8.60E+11,TCABZ1440792,https://open.spotify.com/track/4IO59J376F722eqQc0mHPH?si=f0c55095787a4c73,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Alapomeji Anthem,8.60E+11,TCABZ1440839,https://open.spotify.com/track/19PVoj9F4hWhGhPlZZOM6M?si=d58fa0e93140404a,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Anytime,8.60E+11,TCABZ1440841,https://open.spotify.com/track/4kPzAvwMGN2DaOp9ZEvaK2?si=a91b197397b64c97,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Oba Won,8.60E+11,TCABZ1440842,https://open.spotify.com/track/4dG975wXI2UoyBqzLpLl1U?si=220a138a6ae94164,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Respect Is Reciprocal,8.60E+11,TCABZ1440844,https://open.spotify.com/track/0Bohf2eNHwtB45mm8rySII?si=735364485d88482c,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Bluetooth,8.60E+11,TCABZ1440866,https://open.spotify.com/track/6YvnD7QxyZWgpSlZ3oo7V6?si=18df929474ce4734,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Bo Pata,8.60E+11,TCABZ1440867,https://open.spotify.com/track/6YvnD7QxyZWgpSlZ3oo7V6?si=1f768719714e4dd0,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Bowsing,8.60E+11,TCABZ1440868,https://open.spotify.com/track/1PgpbjgyB58WXFEhg4PPEl?si=564a894a86ae41ad,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Gbamu Gbamu,8.60E+11,TCABZ1440873,https://open.spotify.com/track/5vvxVfK8KhGGUx6uifyisR?si=49f0910de7454999,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,No Be Mistake,8.60E+11,TCABZ1440874,https://open.spotify.com/track/3G1T1dPQ0peuHn2CyD5AUi?si=1a72c220e3e046ee,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Tradition,9ice,,Energy,8.60E+11,TCABZ1440924,https://open.spotify.com/track/33lASdqbC0QtqHGN588abK?si=4b00742f33d940e0,ALTERNATIVE,Worldwide,Both,,,Reloaded,,,,Nigeria,,,,AAR,2009,,,,,,EN,,,
,ALBUM,Versus,9ice,,Iya Alariya,8.60E+11,TCACT1696127,https://open.spotify.com/track/1hxYW8Aq7gSGavpKPuKS3w?si=ac800588193b4103,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2011,,,,,,EN,,,
,ALBUM,Tip Of The Iceberg,9ice,,Aiyepogan,1.95E+11,USUYG1312059,https://open.spotify.com/track/4QNyZk0ZS4cvN6jOPo3NkB?si=9a496523d8394a31,ALTERNATIVE,Worldwide,Both,,,(Episode1),,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,SINGLE,Allow,9ice,,Allow,8.60E+11,TCACY1707442,https://open.spotify.com/album/0FDfc4p2VGZJz3Zjf9jyFQ,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2017,,,,,,EN,,,
,SINGLE,Aranbada,9ice,,Aranbada,8.60E+11,TCAFK2159243,https://open.spotify.com/album/6pn4ixBHMEphAUvu3wpyrB,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,SINGLE,ATM,9ice,,ATM,8.60E+11,TCACM1699478,https://open.spotify.com/album/6MxwW1CFbg1LIBhwszbHpH,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,SINGLE,Aunty,9ice,,Aunty,8.60E+11,TCACN1652640,https://open.spotify.com/album/1wYRy8r0SNpAtX8BtH08cN,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,SINGLE,Aye Labowo,9ice,,Aye Labowo,7.18E+11,QZNJX2225300,https://open.spotify.com/album/4d4eXVt2t53uPGmBvmmSbP,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2022,,,,,,EN,,,
,SINGLE,Aye Po Gan,9ice,,Aye Po Gan,1.95E+11,USUYG1296398,https://open.spotify.com/album/4GWWnIpvy7abWQamMKUAGO,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,SINGLE,Ayo Ni,9ice,,Ayo Ni,8.60E+11,TCADY1828654,https://open.spotify.com/album/0E2qXbRwWAgV4IZpCI6bRj,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2019,,,,,,EN,,,
,SINGLE,Basiri Mi,9ice,,Basiri Mi,8.60E+11,TCADG1717166,https://open.spotify.com/album/4NU5LAh9ei0FjbP9eqAxEu,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2019,,,,,,EN,,,
,SINGLE,Esese Bere Ni,9ice,,Esese Bere Ni,8.60E+11,TCADT1841925,https://open.spotify.com/album/4cWYk5Dp5E7yXl9lj5pGzl,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,SINGLE,Glass House,9ice,,Glass House,8.60E+11,TCACT1661219,https://open.spotify.com/album/1texOTRcFIbuFEMXlUAFHt,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,SINGLE,Igbadun,9ice,,Igbadun,8.60E+11,TCAGE2278348,https://open.spotify.com/album/5cd2Ek7rD024GqKE4ba3w9,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2022,,,,,,YO,,,
,SINGLE,Ike Kan,9ice,,Ike Kan,8.60E+11,TCABP1344808,https://open.spotify.com/album/65997ORBLpwlLbxlcYpbRq,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2013,,,,,,YO,,,
,SINGLE,Keys,9ice,,Keys,8.60E+11,TCADX1817340,https://open.spotify.com/album/2KFoEtAVI0XBLNInWPLc6D,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2018,,,,,,EN,,,
,SINGLE,Living Things,9ice,,Living Things,8.60E+11,TCACT1661218,https://open.spotify.com/album/0xefRky00Yu81EVkbZfD3J,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,SINGLE,Lords Prayer,9ice,,Lords Prayer,8.60E+11,TCACG1535806,https://open.spotify.com/album/2xaMjD35RlN4HjyGt9xrT2,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2015,,,,,,EN,,,
,SINGLE,Mio Mind,9ice,,Mio Mind,8.60E+11,TCADN1845175,https://open.spotify.com/album/2h7E4zrHkCWoIMhD0h219V,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2018,,,,,,EN,,,
,SINGLE,My Helper,9ice,,My Helper,8.60E+11,TCAEJ1962280,https://open.spotify.com/album/1Lu7W46D0aZasv0pVLrxYF,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,SINGLE,Ogara,9ice,,Ogara,8.60E+11,TCACE1585230,https://open.spotify.com/album/2jc6e5Pv6GgPqzIQQiFDM7,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2015,,,,,,EN,,,
,SINGLE,Olorunsogo,9ice,,Olorunsogo,8.60E+11,TCACT1699815,https://open.spotify.com/album/5z6fQz5pBQEBjkhC8n1rtw,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,SINGLE,Oro,9ice,,Oro,8.72E+12,TCAGB2207882,https://open.spotify.com/album/6hjVFWudBYHZISBpVQmc9c,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2023,,,,,,EN,,,
,SINGLE,Pariboto,9ice,,Pariboto,8.60E+11,TCACN1652646,https://open.spotify.com/album/6EIZV9zNkRVYe8Byymo1cp,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2016,,,,,,EN,,,
,SINGLE,Poison,9ice,,Poison,8.60E+11,TCAFU2185722,https://open.spotify.com/album/3FxKpoUnRl5qh1EyGEaNZz,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,SINGLE,Seku Seye,9ice,,Seku Seye,1.95E+11,USUYG1312051,https://open.spotify.com/album/4U5rMkcqxFQ2yYIo1NGhlL,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2020,,,,,,EN,,,
,SINGLE,Talk To Me,9ice,,Talk to Me,8.60E+11,TCAFU2199587,https://open.spotify.com/album/3hY9TkteqcYRYKBaxL51Ec,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,SINGLE,Wahaladey,9ice,,Wahaladey,8.60E+11,TCADU1874007,https://open.spotify.com/album/3HMe9Gb9KOQgEITAIp3Uhm,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2018,,,,,,EN,,,
,ALBUM,Tip Of The Iceberg,9ice,,Ire,8.60E+11,TCAGX2379286,https://open.spotify.com/track/5PIuZTZGkzYrDeoPYXtuGH?si=0c1df484df404ea3,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Tip Of The Iceberg,9ice,,Happiness Is Free,8.60E+11,TCAGX2379299,https://open.spotify.com/track/7c5s1XtcX18dmLBn0VXhTD?si=ec82c7e9609b4bb4,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,EN,,,
,ALBUM,Tip Of The Iceberg,9ice,,Eje,8.60E+11,TCAGX2379307,https://open.spotify.com/track/5hDmtIjJmp9ie78MebX1SI?si=0d0d48abbebe40d7,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Tip Of The Iceberg,9ice,,Gbedu,8.60E+11,TCAGX2379313,https://open.spotify.com/track/4D5f6PfS1dA64V0jSSHW2J?si=4d1dd5cd9d5a4237,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Tip Of The Iceberg,9ice,,Won Gbo,8.60E+11,TCAGX2379316,https://open.spotify.com/track/6hIQNX1wrANvxhN4JNgJhi?si=dea38bcf562844bc,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Tip Of The Iceberg,9ice,,Gbayi,8.60E+11,TCAGX2379319,https://open.spotify.com/track/3B7ZGuPHrzfw9FUlEL8KOJ?si=a7a40f906b7f42cb,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,Tip Of The Iceberg,9ice,,Say No More,8.60E+11,TCAGX2379328,https://open.spotify.com/track/1H113EOc9BK5fDisxDuITF?si=69c67a9627ff4ea6,ALTERNATIVE,Worldwide,Both,,,III,,,,"Lagos, Nigeria",,,,AAR,2023,,,,,,YO,,,
,ALBUM,G.O.A.T,9ice,,Allow,8.60E+11,TCAFM2168007,https://open.spotify.com/track/6nKFnR7ehD2QHcUleZnPTP?si=0c9a6e8078c54822,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,ALBUM,G.O.A.T,9ice,,Love Don't Cost A Thing,8.60E+11,TCAFM2168011,https://open.spotify.com/track/26pbXJUjldGqwqabIWAbx2?si=78428d951d6249f3,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,ALBUM,G.O.A.T,9ice,,E O Mo Meme,8.60E+11,TCAFM2168012,https://open.spotify.com/track/40uDHEpgSwPjjiVtLtHis8?si=850aa0b8c491434e,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,ALBUM,G.O.A.T,9ice,,Papanbari,8.60E+11,TCAFM2168014,https://open.spotify.com/track/5LaV1o16oU5IQjaP3LRRZn?si=243db336359a4b00,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,EN,,,
,ALBUM,G.O.A.T,9ice,,Basirimi,8.60E+11,TCAFM2168015,https://open.spotify.com/track/5MmSHlD6pCbAdi9UZicJBx?si=79c84f976ce1494b,ALTERNATIVE,Worldwide,Both,,,,,,,Nigeria,,,,AAR,2021,,,,,,YO,,,
